yy m d hh mm ss cccccc lat lon TV TC FloV
2006 5 10 17 15 18 185803 33.804924 -116.780332 1.450000 25.597692 0.000000
2006 5 10 17 15 20 169084 33.804924 -116.780331 1.450000 25.597692 0.000000
2006 5 10 17 15 24 175067 33.804925 -116.780330 1.440000 25.374705 0.000000
2006 5 10 17 15 25 146312 33.804925 -116.780330 1.450000 25.597692 0.000000
2006 5 10 17 15 25 134374 33.804924 -116.780331 1.440000 25.374705 0.000000
2006 5 10 17 15 26 907188 33.804924 -116.780331 1.440000 25.374705 0.000000
2006 5 10 17 15 29 879439 33.804924 -116.780331 1.440000 25.374705 0.000000
2006 5 10 17 15 30 806447 33.804924 -116.780331 1.430000 25.150758 0.000000
2006 5 10 17 15 31 793670 33.804924 -116.780331 1.430000 25.150758 0.000000
2006 5 10 17 15 32 794634 33.804924 -116.780331 1.440000 25.374705 0.000000
2006 5 10 17 15 32 839725 33.804924 -116.780332 1.430000 25.150758 0.000000
2006 5 10 17 15 34 174483 33.804924 -116.780332 1.430000 25.150758 0.000000
2006 5 10 17 15 35 118341 33.804924 -116.780332 1.430000 25.150758 0.000000
2006 5 10 17 15 35 110575 33.804924 -116.780332 1.430000 25.150758 0.000000
2006 5 10 17 15 36 68352 33.804924 -116.780332 1.430000 25.150758 0.000000
2006 5 10 17 15 38 600798 33.804924 -116.780332 1.430000 25.150758 0.000000
2006 5 10 17 15 37 625374 33.804924 -116.780332 1.430000 25.150758 0.000000
2006 5 10 17 15 38 545884 33.804924 -116.780332 1.430000 25.150758 0.000000
2006 5 10 17 15 42 549138 33.804923 -116.780333 1.430000 25.150758 0.000000
2006 5 10 17 15 43 509034 33.804923 -116.780333 1.430000 25.150758 0.000000
2006 5 10 17 15 43 511291 33.804924 -116.780333 1.430000 25.150758 0.000000
2006 5 10 17 15 44 480151 33.804924 -116.780333 1.430000 25.150758 0.000000
2006 5 10 17 15 45 483351 33.804923 -116.780333 1.430000 25.150758 0.000000
2006 5 10 17 15 46 440408 33.804923 -116.780333 1.430000 25.150758 0.000000
2006 5 10 17 15 48 462249 33.804924 -116.780333 1.420000 24.925825 0.000000
2006 5 10 17 15 49 406662 33.804924 -116.780333 1.420000 24.925825 0.000000
2006 5 10 17 15 49 443624 33.804924 -116.780333 1.420000 24.925825 0.000000
2006 5 10 17 15 50 430864 33.804924 -116.780333 1.420000 24.925825 0.000000
2006 5 10 17 15 53 424442 33.804924 -116.780333 1.420000 24.925825 0.000000
2006 5 10 17 15 56 115731 33.804924 -116.780333 1.420000 24.925825 0.000000
2006 5 10 17 15 56 124342 33.804924 -116.780333 1.420000 24.925825 0.000000
2006 5 10 17 15 57 77982 33.804925 -116.780334 1.410000 24.699880 0.000000
2006 5 10 17 15 58 84900 33.804925 -116.780334 1.410000 24.699880 0.000000
2006 5 10 17 16 0 66303 33.804925 -116.780333 1.410000 24.699880 0.000000
2006 5 10 17 16 1 64119 33.804925 -116.780333 1.410000 24.699880 0.000000
2006 5 10 17 16 2 87412 33.804925 -116.780333 1.410000 24.699880 0.000000
2006 5 10 17 16 3 77178 33.804925 -116.780333 1.410000 24.699880 0.000000
2006 5 10 17 16 4 65139 33.804926 -116.780333 1.410000 24.699880 0.000000
2006 5 10 17 16 4 47989 33.804926 -116.780333 1.410000 24.699880 0.000000
2006 5 10 17 16 7 110780 33.804926 -116.780333 1.410000 24.699880 0.000000
2006 5 10 17 16 8 76443 33.804926 -116.780333 1.410000 24.699880 0.000000
2006 5 10 17 16 7 58379 33.804926 -116.780333 1.410000 24.699880 0.000000
2006 5 10 17 16 10 27828 33.804927 -116.780334 1.410000 24.699880 0.000000
2006 5 10 17 16 10 980666 33.804927 -116.780334 1.400000 24.472898 0.000000
2006 5 10 17 16 11 986790 33.804927 -116.780334 1.400000 24.472898 0.000000
2006 5 10 17 16 13 959654 33.804927 -116.780334 1.400000 24.472898 0.000000
2006 5 10 17 16 14 936310 33.804927 -116.780334 1.400000 24.472898 0.000000
2006 5 10 17 16 15 909268 33.804927 -116.780333 1.400000 24.472898 0.000000
2006 5 10 17 16 17 976254 33.804942 -116.780323 1.400000 24.472898 0.000000
2006 5 10 17 16 19 961731 33.804938 -116.780319 1.390000 24.244854 0.000000
2006 5 10 17 16 22 930015 33.804938 -116.780318 1.390000 24.244854 0.000000
2006 5 10 17 16 23 900513 33.804938 -116.780318 1.390000 24.244854 0.000000
2006 5 10 17 16 24 910045 33.804938 -116.780318 1.390000 24.244854 0.000000
2006 5 10 17 16 25 889804 33.804938 -116.780319 1.380000 24.015724 0.000000
2006 5 10 17 16 27 868093 33.804938 -116.780321 1.270000 21.416893 0.000000
2006 5 10 17 16 28 847572 33.804938 -116.780321 1.230000 20.432950 0.000000
2006 5 10 17 16 29 829526 33.804938 -116.780324 1.210000 19.932657 0.000000
2006 5 10 17 16 31 832280 33.804937 -116.780325 1.190000 19.426721 0.000000
2006 5 10 17 16 32 809535 33.804937 -116.780325 1.180000 19.171625 0.000000
2006 5 10 17 16 33 811408 33.804937 -116.780326 1.170000 18.915111 0.000000
2006 5 10 17 16 34 761568 33.804936 -116.780326 1.170000 18.915111 0.000000
2006 5 10 17 16 34 828718 33.804936 -116.780326 1.160000 18.657179 0.000000
2006 5 10 17 16 35 872425 33.804936 -116.780326 1.160000 18.657179 0.000000
2006 5 10 17 16 36 861061 33.804936 -116.780326 1.160000 18.657179 0.000000
2006 5 10 17 16 37 884405 33.804935 -116.780325 1.160000 18.657179 0.000000
2006 5 10 17 16 38 861560 33.804935 -116.780325 1.170000 18.915111 0.000000
2006 5 10 17 16 39 855918 33.804935 -116.780323 1.160000 18.657179 0.000000
2006 5 10 17 16 40 853341 33.804935 -116.780323 1.160000 18.657179 0.000000
2006 5 10 17 16 41 866415 33.804933 -116.780322 1.160000 18.657179 0.000000
2006 5 10 17 16 42 834948 33.804933 -116.780322 1.170000 18.915111 0.000000
2006 5 10 17 16 43 868608 33.804932 -116.780320 1.170000 18.915111 0.000000
2006 5 10 17 16 44 870750 33.804932 -116.780320 1.170000 18.915111 0.000000
2006 5 10 17 16 45 866403 33.804932 -116.780320 1.160000 18.657179 0.000000
2006 5 10 17 16 45 829360 33.804930 -116.780319 1.160000 18.657179 0.000000
2006 5 10 17 16 46 784474 33.804930 -116.780319 1.170000 18.915111 0.000000
2006 5 10 17 16 49 735123 33.804910 -116.780300 1.170000 18.915111 0.000000
2006 5 10 17 16 51 701475 33.804910 -116.780300 1.160000 18.657179 0.000000
2006 5 10 17 16 53 667264 33.804908 -116.780298 1.160000 18.657179 0.000000
2006 5 10 17 16 55 680105 33.804907 -116.780298 1.170000 18.915111 0.000000
2006 5 10 17 16 56 656941 33.804907 -116.780298 1.170000 18.915111 0.000000
2006 5 10 17 16 57 699169 33.804906 -116.780297 1.160000 18.657179 0.000000
2006 5 10 17 16 58 631487 33.804906 -116.780297 1.160000 18.657179 0.000000
2006 5 10 17 16 59 657292 33.804905 -116.780297 1.160000 18.657179 0.000000
2006 5 10 17 17 0 597524 33.804903 -116.780297 1.160000 18.657179 0.000000
2006 5 10 17 17 0 638293 33.804904 -116.780297 1.160000 18.657179 0.000000
2006 5 10 17 17 1 687281 33.804904 -116.780297 1.160000 18.657179 0.000000
2006 5 10 17 17 2 668189 33.804904 -116.780297 1.170000 18.915111 0.000000
2006 5 10 17 17 6 571069 33.804902 -116.780295 1.170000 18.915111 0.000000
2006 5 10 17 17 8 354406 33.804902 -116.780295 1.160000 18.657179 0.000000
2006 5 10 17 17 9 316638 33.804902 -116.780295 1.160000 18.657179 0.000000
2006 5 10 17 17 8 268449 33.804902 -116.780294 1.150000 18.397835 0.000000
2006 5 10 17 17 9 276591 33.804902 -116.780294 1.170000 18.915111 0.000000
2006 5 10 17 17 10 259587 33.804902 -116.780293 1.160000 18.657179 0.000000
2006 5 10 17 17 11 265517 33.804902 -116.780293 1.170000 18.915111 0.000000
2006 5 10 17 17 12 229720 33.804902 -116.780293 1.170000 18.915111 0.000000
2006 5 10 17 17 13 189298 33.804902 -116.780292 1.160000 18.657179 0.000000
2006 5 10 17 17 14 179020 33.804902 -116.780292 1.160000 18.657179 0.000000
2006 5 10 17 17 16 199259 33.804902 -116.780291 1.160000 18.657179 0.000000
2006 5 10 17 17 17 147022 33.804902 -116.780291 1.160000 18.657179 0.000000
2006 5 10 17 17 17 958746 33.804902 -116.780289 1.160000 18.657179 0.000000
2006 5 10 17 17 21 929656 33.804902 -116.780288 1.160000 18.657179 0.000000
2006 5 10 17 17 22 918238 33.804902 -116.780288 1.160000 18.657179 0.000000
2006 5 10 17 17 23 913146 33.804901 -116.780288 1.160000 18.657179 0.000000
2006 5 10 17 17 24 912685 33.804901 -116.780288 1.170000 18.915111 0.000000
2006 5 10 17 17 25 897837 33.804901 -116.780287 1.170000 18.915111 0.000000
2006 5 10 17 17 26 935970 33.804901 -116.780287 1.160000 18.657179 0.000000
2006 5 10 17 17 26 907203 33.804901 -116.780287 1.160000 18.657179 0.000000
2006 5 10 17 17 27 946171 33.804901 -116.780287 1.150000 18.397835 0.000000
2006 5 10 17 17 29 539241 33.804901 -116.780287 1.170000 18.915111 0.000000
2006 5 10 17 17 30 518578 33.804900 -116.780287 1.150000 18.397835 0.000000
2006 5 10 17 17 31 510585 33.804899 -116.780286 1.150000 18.397835 0.000000
2006 5 10 17 17 33 409880 33.804899 -116.780286 1.160000 18.657179 0.000000
2006 5 10 17 17 33 345728 33.804899 -116.780285 1.170000 18.915111 0.000000
2006 5 10 17 17 34 306989 33.804899 -116.780285 1.170000 18.915111 0.000000
2006 5 10 17 17 36 305402 33.804898 -116.780285 1.160000 18.657179 0.000000
2006 5 10 17 17 37 258450 33.804898 -116.780285 1.170000 18.915111 0.000000
2006 5 10 17 17 38 249859 33.804898 -116.780284 1.160000 18.657179 0.000000
2006 5 10 17 17 39 188020 33.804898 -116.780284 1.160000 18.657179 0.000000
2006 5 10 17 17 39 208393 33.804899 -116.780282 1.180000 19.171625 0.000000
2006 5 10 17 17 40 262845 33.804899 -116.780282 1.180000 19.171625 0.000000
2006 5 10 17 17 42 266183 33.804894 -116.780263 1.160000 18.657179 0.000000
2006 5 10 17 17 44 202053 33.804909 -116.780257 1.160000 18.657179 0.000000
2006 5 10 17 17 46 19446 33.804909 -116.780257 1.160000 18.657179 0.000000
2006 5 10 17 17 46 12343 33.804921 -116.780246 1.170000 18.915111 0.000000
2006 5 10 17 17 49 142392 33.804935 -116.780238 1.160000 18.657179 0.000000
2006 5 10 17 17 50 160745 33.804935 -116.780238 1.170000 18.915111 0.000000
2006 5 10 17 17 51 143307 33.804935 -116.780238 1.170000 18.915111 0.000000
2006 5 10 17 17 52 915463 33.804934 -116.780239 1.170000 18.915111 0.000000
2006 5 10 17 17 53 572554 33.804933 -116.780240 1.160000 18.657179 0.000000
2006 5 10 17 17 56 515254 33.804933 -116.780240 1.160000 18.657179 0.000000
2006 5 10 17 17 57 397410 33.804931 -116.780242 1.160000 18.657179 0.000000
2006 5 10 17 17 58 339560 33.804931 -116.780242 1.160000 18.657179 0.000000
2006 5 10 17 17 57 870997 33.804931 -116.780243 1.150000 18.397835 0.000000
2006 5 10 17 18 1 537284 33.804931 -116.780243 1.160000 18.657179 0.000000
2006 5 10 17 18 0 573542 33.804930 -116.780244 1.150000 18.397835 0.000000
2006 5 10 17 18 5 364083 33.804930 -116.780244 1.150000 18.397835 0.000000
2006 5 10 17 18 1 948746 33.804930 -116.780245 1.150000 18.397835 0.000000
2006 5 10 17 18 6 483664 33.804930 -116.780245 1.160000 18.657179 0.000000
2006 5 10 17 18 5 515996 33.804929 -116.780245 1.170000 18.915111 0.000000
2006 5 10 17 18 11 341254 33.804929 -116.780245 1.170000 18.915111 0.000000
2006 5 10 17 18 15 521573 33.804929 -116.780246 1.160000 18.657179 0.000000
2006 5 10 17 18 7 764529 33.804919 -116.780249 1.160000 18.657179 0.000000
2006 5 10 17 18 9 187561 33.804919 -116.780249 1.150000 18.397835 0.000000
2006 5 10 17 18 10 198675 33.804919 -116.780249 1.150000 18.397835 0.000000
2006 5 10 17 18 14 434436 33.804885 -116.780267 1.140000 18.137087 0.000000
2006 5 10 17 18 27 746195 33.804821 -116.780300 1.160000 18.657179 0.000000
2006 5 10 17 18 28 695539 33.804821 -116.780300 1.160000 18.657179 0.000000
2006 5 10 17 18 33 394983 33.804806 -116.780325 1.150000 18.397835 0.000000
2006 5 10 17 18 34 928114 33.804806 -116.780325 1.150000 18.397835 0.000000
2006 5 10 17 19 1 907070 33.804805 -116.780498 1.160000 18.657179 0.000000
2006 5 10 17 19 2 929271 33.804805 -116.780498 1.140000 18.137087 0.000000
2006 5 10 17 19 6 130686 33.804808 -116.780509 1.160000 18.657179 0.000000
2006 5 10 17 19 7 135375 33.804808 -116.780509 1.140000 18.137087 0.000000
2006 5 10 17 19 9 142268 33.804815 -116.780545 1.140000 18.137087 0.000000
2006 5 10 17 19 10 613545 33.804815 -116.780546 1.160000 18.657179 0.000000
2006 5 10 17 19 11 636268 33.804810 -116.780558 1.140000 18.137087 0.000000
2006 5 10 17 19 14 113742 33.804809 -116.780560 1.140000 18.137087 0.000000
2006 5 10 17 19 13 107863 33.804803 -116.780571 1.140000 18.137087 0.000000
2006 5 10 17 19 16 103832 33.804794 -116.780582 1.150000 18.397835 0.000000
2006 5 10 17 19 16 510698 33.804792 -116.780587 1.160000 18.657179 0.000000
2006 5 10 17 19 20 374671 33.804784 -116.780593 1.140000 18.137087 0.000000
2006 5 10 17 19 21 422635 33.804783 -116.780594 1.140000 18.137087 0.000000
2006 5 10 17 19 18 749838 33.804782 -116.780595 1.140000 18.137087 0.000000
2006 5 10 17 19 19 786892 33.804771 -116.780603 1.150000 18.397835 0.000000
2006 5 10 17 19 23 763291 33.804745 -116.780624 1.140000 18.137087 0.000000
2006 5 10 17 19 26 141879 33.804745 -116.780624 1.160000 18.657179 0.000000
2006 5 10 17 19 25 89124 33.804734 -116.780632 1.160000 18.657179 0.000000
2006 5 10 17 19 26 98644 33.804730 -116.780634 1.150000 18.397835 0.000000
2006 5 10 17 19 27 125069 33.804730 -116.780634 1.150000 18.397835 0.000000
2006 5 10 17 19 31 730154 33.804702 -116.780650 1.140000 18.137087 0.000000
2006 5 10 17 19 32 698868 33.804702 -116.780650 1.140000 18.137087 0.000000
2006 5 10 17 19 35 742638 33.804676 -116.780661 1.140000 18.137087 0.000000
2006 5 10 17 19 37 699916 33.804668 -116.780669 1.140000 18.137087 0.000000
2006 5 10 17 19 38 749692 33.804668 -116.780669 1.150000 18.397835 0.000000
2006 5 10 17 19 39 766139 33.804660 -116.780679 1.160000 18.657179 0.000000
2006 5 10 17 19 41 817762 33.804652 -116.780679 1.130000 17.874945 0.000000
2006 5 10 17 19 43 819309 33.804648 -116.780710 1.160000 18.657179 0.000000
2006 5 10 17 19 44 816994 33.804648 -116.780710 1.150000 18.397835 0.000000
2006 5 10 17 19 45 775802 33.804647 -116.780712 1.150000 18.397835 0.000000
2006 5 10 17 19 46 267772 33.804646 -116.780728 1.140000 18.137087 0.000000
2006 5 10 17 19 47 268177 33.804646 -116.780728 1.140000 18.137087 0.000000
2006 5 10 17 19 50 299883 33.804645 -116.780761 1.150000 18.397835 0.000000
2006 5 10 17 19 51 313653 33.804645 -116.780761 1.150000 18.397835 0.000000
2006 5 10 17 19 51 322980 33.804643 -116.780778 1.150000 18.397835 0.000000
2006 5 10 17 19 52 271699 33.804643 -116.780778 1.150000 18.397835 0.000000
2006 5 10 17 19 54 219614 33.804643 -116.780796 1.140000 18.137087 0.000000
2006 5 10 17 19 55 199590 33.804643 -116.780798 1.160000 18.657179 0.000000
2006 5 10 17 19 55 183935 33.804642 -116.780814 1.150000 18.397835 0.000000
2006 5 10 17 19 57 532170 33.804641 -116.780831 1.140000 18.137087 0.000000
2006 5 10 17 19 58 470889 33.804641 -116.780831 1.140000 18.137087 0.000000
2006 5 10 17 19 59 453638 33.804641 -116.780831 1.140000 18.137087 0.000000
2006 5 10 17 20 1 400757 33.804630 -116.780863 1.150000 18.397835 0.000000
2006 5 10 17 20 2 475988 33.804630 -116.780863 1.150000 18.397835 0.000000
2006 5 10 17 20 3 422766 33.804624 -116.780885 1.140000 18.137087 0.000000
2006 5 10 17 20 4 478829 33.804624 -116.780885 1.160000 18.657179 0.000000
2006 5 10 17 20 5 453729 33.804617 -116.780901 1.150000 18.397835 0.000000
2006 5 10 17 20 6 490043 33.804617 -116.780901 1.150000 18.397835 0.000000
2006 5 10 17 20 8 432117 33.804611 -116.780913 1.150000 18.397835 0.000000
2006 5 10 17 20 10 473134 33.804611 -116.780913 1.130000 17.874945 0.000000
2006 5 10 17 20 10 595817 33.804604 -116.780925 1.140000 18.137087 0.000000
2006 5 10 17 20 11 547838 33.804604 -116.780925 1.140000 18.137087 0.000000
2006 5 10 17 20 13 527109 33.804592 -116.780959 1.150000 18.397835 0.000000
2006 5 10 17 20 14 469196 33.804592 -116.780959 1.150000 18.397835 0.000000
2006 5 10 17 20 16 47574 33.804586 -116.780973 1.130000 17.874945 0.000000
2006 5 10 17 20 18 33655 33.804580 -116.780982 1.150000 18.397835 0.000000
2006 5 10 17 20 19 28597 33.804579 -116.780983 1.140000 18.137087 0.000000
2006 5 10 17 20 20 35758 33.804573 -116.780988 1.140000 18.137087 0.000000
2006 5 10 17 20 21 789224 33.804573 -116.780988 1.130000 17.874945 0.000000
2006 5 10 17 20 21 783923 33.804561 -116.781004 1.150000 18.397835 0.000000
2006 5 10 17 20 22 772081 33.804561 -116.781004 1.140000 18.137087 0.000000
2006 5 10 17 20 25 776012 33.804537 -116.781036 1.130000 17.874945 0.000000
2006 5 10 17 20 26 815068 33.804537 -116.781036 1.140000 18.137087 0.000000
2006 5 10 17 20 27 784482 33.804528 -116.781036 1.150000 18.397835 0.000000
2006 5 10 17 20 28 785790 33.804528 -116.781036 1.160000 18.657179 0.000000
2006 5 10 17 20 31 734160 33.804508 -116.781040 1.160000 18.657179 0.000000
2006 5 10 17 20 33 445580 33.804497 -116.781040 1.130000 17.874945 0.000000
2006 5 10 17 20 34 376324 33.804497 -116.781040 1.140000 18.137087 0.000000
2006 5 10 17 20 35 344374 33.804497 -116.781040 1.140000 18.137087 0.000000
2006 5 10 17 20 37 329872 33.804473 -116.781035 1.140000 18.137087 0.000000
2006 5 10 17 20 38 354131 33.804473 -116.781035 1.150000 18.397835 0.000000
2006 5 10 17 20 39 310664 33.804473 -116.781035 1.150000 18.397835 0.000000
2006 5 10 17 20 40 324274 33.804463 -116.781030 1.150000 18.397835 0.000000
2006 5 10 17 20 41 296901 33.804463 -116.781030 1.160000 18.657179 0.000000
2006 5 10 17 20 42 318268 33.804456 -116.781023 1.140000 18.137087 0.000000
2006 5 10 17 20 43 310301 33.804456 -116.781023 1.140000 18.137087 0.000000
2006 5 10 17 20 44 325590 33.804451 -116.781013 1.150000 18.397835 0.000000
2006 5 10 17 20 45 999895 33.804447 -116.781002 1.160000 18.657179 0.000000
2006 5 10 17 20 46 988694 33.804447 -116.781002 0.000000 nan 0.000000
2006 5 10 17 20 47 965110 33.804444 -116.780990 0.000000 nan 0.000000
2006 5 10 17 20 48 947035 33.804444 -116.780988 1.150000 18.397835 0.000000
2006 5 10 17 20 49 939954 33.804444 -116.780977 1.140000 18.137087 0.000000
2006 5 10 17 20 50 936979 33.804444 -116.780977 1.150000 18.397835 0.000000
2006 5 10 17 20 51 979259 33.804446 -116.780963 1.140000 18.137087 0.000000
2006 5 10 17 20 52 956593 33.804446 -116.780963 1.140000 18.137087 0.000000
2006 5 10 17 20 53 986170 33.804450 -116.780951 1.140000 18.137087 0.000000
2006 5 10 17 20 54 989891 33.804450 -116.780951 1.160000 18.657179 0.000000
2006 5 10 17 20 55 998662 33.804453 -116.780937 1.140000 18.137087 0.000000
2006 5 10 17 20 56 982232 33.804453 -116.780936 1.160000 18.657179 0.000000
2006 5 10 17 20 57 949439 33.804453 -116.780936 1.160000 18.657179 0.000000
2006 5 10 17 20 59 928775 33.804464 -116.780912 1.150000 18.397835 0.000000
2006 5 10 17 21 2 469657 33.804465 -116.780911 1.140000 18.137087 0.000000
2006 5 10 17 21 1 421404 33.804470 -116.780901 1.140000 18.137087 0.000000
2006 5 10 17 21 2 427440 33.804470 -116.780901 1.140000 18.137087 0.000000
2006 5 10 17 21 3 391337 33.804478 -116.780886 1.160000 18.657179 0.000000
2006 5 10 17 21 4 408796 33.804478 -116.780886 1.140000 18.137087 0.000000
2006 5 10 17 21 5 381636 33.804485 -116.780872 1.140000 18.137087 0.000000
2006 5 10 17 21 6 366189 33.804485 -116.780872 1.160000 18.657179 0.000000
2006 5 10 17 21 8 301778 33.804493 -116.780858 1.160000 18.657179 0.000000
2006 5 10 17 21 9 288228 33.804493 -116.780858 1.160000 18.657179 0.000000
2006 5 10 17 21 9 228457 33.804501 -116.780844 1.140000 18.137087 0.000000
2006 5 10 17 21 10 943680 33.804501 -116.780844 1.140000 18.137087 0.000000
2006 5 10 17 21 11 932965 33.804508 -116.780831 1.150000 18.397835 0.000000
2006 5 10 17 21 12 930089 33.804508 -116.780831 1.150000 18.397835 0.000000
2006 5 10 17 21 15 923825 33.804522 -116.780806 1.160000 18.657179 0.000000
2006 5 10 17 21 17 964305 33.804530 -116.780792 1.150000 18.397835 0.000000
2006 5 10 17 21 18 985799 33.804530 -116.780792 1.160000 18.657179 0.000000
2006 5 10 17 21 19 936124 33.804538 -116.780779 1.150000 18.397835 0.000000
2006 5 10 17 21 21 97056 33.804538 -116.780779 1.160000 18.657179 0.000000
2006 5 10 17 21 21 93850 33.804546 -116.780768 1.160000 18.657179 0.000000
2006 5 10 17 21 23 45111 33.804546 -116.780768 1.150000 18.397835 0.000000
2006 5 10 17 21 23 353142 33.804554 -116.780753 1.160000 18.657179 0.000000
2006 5 10 17 21 24 375729 33.804554 -116.780753 1.160000 18.657179 0.000000
2006 5 10 17 21 25 371659 33.804562 -116.780739 1.160000 18.657179 0.000000
2006 5 10 17 21 26 708499 33.804562 -116.780739 1.160000 18.657179 0.000000
2006 5 10 17 21 30 663213 33.804571 -116.780724 1.150000 18.397835 0.000000
2006 5 10 17 21 31 689998 33.804572 -116.780723 1.150000 18.397835 0.000000
2006 5 10 17 21 30 279122 33.804580 -116.780710 1.160000 18.657179 0.000000
2006 5 10 17 21 31 274080 33.804580 -116.780710 1.150000 18.397835 0.000000
2006 5 10 17 21 34 407229 33.804588 -116.780696 1.150000 18.397835 0.000000
2006 5 10 17 21 35 377123 33.804588 -116.780696 1.150000 18.397835 0.000000
2006 5 10 17 21 34 418370 33.804596 -116.780682 1.160000 18.657179 0.000000
2006 5 10 17 21 35 253744 33.804592 -116.780682 1.150000 18.397835 0.000000
2006 5 10 17 21 37 284632 33.804610 -116.780657 1.160000 18.657179 0.000000
